stock_id,stock_name,concept_name,normalized_concept_name,folder_year,source_year,inferred_theme_year,source_platform,source_type,source_url,source_title,theme_source_title,theme_source_url,theme_source_platform,matched_by,confidence,evidence_text,crawl_date,notes
1565,精華,視力保健,視力保健,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50893,視力保健概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「視力保健」成分股表格,2026-04-29,
1813,寶利徠,視力保健,視力保健,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50893,視力保健概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「視力保健」成分股表格,2026-04-29,
3218,大學光,視力保健,視力保健,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50893,視力保健概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「視力保健」成分股表格,2026-04-29,
5312,寶島科,視力保健,視力保健,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50893,視力保健概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「視力保健」成分股表格,2026-04-29,
6491,晶碩,視力保健,視力保健,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50893,視力保健概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「視力保健」成分股表格,2026-04-29,
6782,視陽,視力保健,視力保健,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50893,視力保健概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「視力保健」成分股表格,2026-04-29,
